gene	count	percentage
kirre	139	0.9267
SCAR	139	0.9267
hbs	139	0.9267
mbc	139	0.9267
Vrp1	139	0.9267
Hem	139	0.9267
Ced-12	139	0.9267
rols	139	0.9267
sls	139	0.9267
blow	139	0.9267
rst	139	0.9267
sns	136	0.9067
Rho1	136	0.9067
siz	136	0.9067
Rok	136	0.9067
dock	136	0.9067
Pak	136	0.9067
Rac1	136	0.9067
Pak3	136	0.9067
Whamy	136	0.9067
Rac2	136	0.9067
Arf51F	136	0.9067
alpha-Spec	134	0.8933
Crk	134	0.8933
Arp3	134	0.8933
Arf79F	134	0.8933
Rab11	134	0.8933
Arpc1	134	0.8933
drk	134	0.8933
sqh	134	0.8933
dia	134	0.8933
beta-Spec	134	0.8933
WASp	134	0.8933
pip	119	0.7933
