protein1	protein2	in_solution	cost
blow	Crk	True	0.8278468000000001
blow	Vrp1		0.9348131
blow	rols		0.9670238999999999
Arf51F	siz	True	0.8557636999999999
Arf51F	sls	True	1.1717938
Whamy	Rac1	True	1.060865
Whamy	WASp		1.060865
Whamy	ps	True	0.9540791
Rac2	Arf79F		1.1717938
Rac2	Ced-12		1.1252303
Rac2	Hem		1.0952826
Rac2	Pak		0.6974895999999999
Rac2	Pak3		0.9348131
Rac2	Rab11	True	1.1717938
Rac2	Rac1	True	0.599155
Rac2	SCAR		1.1252303
Rac2	WASp		1.0952826
Rac2	dia	True	1.1252303
Rac2	dock		1.1252303
Rac2	mbc		1.0727806
Rab11	Arf79F		0.8486806
ps	mbc		0.9540791
ps	pip	True	0.9540791
hbs	dock	True	0.7214822
hbs	kirre	True	0.6457133
hbs	rst	True	0.6464098
hbs	sns		0.653712
sns	Crk		0.9348131
sns	dock		0.7214822
sns	kirre		0.6613919
sns	rst	True	0.5764158
dia	Rac1		1.1252303
dia	Rho1		1.1252303
sqh	Rho1	True	0.9484353000000001
SCAR	Crk		1.1252303
SCAR	Hem	True	0.7063527
SCAR	Rac1		1.1252303
SCAR	WASp	True	0.7011461999999999
SCAR	dock		0.7358376
SCAR	drk		1.1252303
SCAR	mbc		1.1252303
Arpc1	Arp3	True	0.7657423000000001
Arpc1	Pak		1.1252303
Arpc1	WASp		1.1071073
Rho1	Rok	True	0.5655272
alpha-Spec	Crk		1.1717938
alpha-Spec	Rac1		1.1717938
alpha-Spec	beta-Spec	True	0.5371136999999999
alpha-Spec	rols	True	1.1252303
Hem	Arf79F	True	0.9348131
Hem	Rac1		1.0952826
Hem	WASp		1.060865
Hem	dock		1.0952826
Hem	drk		1.1252303
rols	kirre	True	0.6620813
rols	mbc	True	0.6693754
rols	sls	True	1.0546616000000002
drk	Arp3		0.9785927
drk	Ced-12		1.1252303
drk	Crk		0.6936151999999999
drk	Pak		1.0952826
drk	Rok	True	0.9785927
drk	WASp		1.0714511
drk	beta-Spec		1.1252303
drk	dock		0.7172736
drk	kirre		1.1252303
drk	mbc		1.0750392
drk	rst		1.1252303
WASp	Arp3	True	1.140227
WASp	Crk		0.8326261999999999
WASp	Rac1		0.6860725999999999
WASp	Vrp1	True	0.7966754
WASp	dock		0.7201811
rst	dock		0.8266118
rst	kirre		0.9310917
Rok	Rac1	True	0.7949651
Vrp1	Crk		0.9348131
Vrp1	dock	True	0.7738670999999999
dock	Crk		1.0952826
dock	Pak	True	0.567334
dock	Rac1		1.1252303
dock	kirre		0.7660425000000001
dock	mbc		1.0952826
dock	siz		1.1717938
Rac1	Ced-12		1.1252303
Rac1	Pak	True	0.5576127
Rac1	Pak3	True	0.6315214
Rac1	mbc		0.8945827
mbc	Ced-12	True	0.7125587
mbc	Crk	True	0.5652607
mbc	Pak		1.1252303
Ced-12	Crk		1.1476479
