NODEID	targets
CalpA	True
bt	True
CG14964	True
numb	True
cora	True
Col4a1	True
Abi	True
Bsg	True
klar	True
slow	True
lola	True
mib2	True
SelR	True
polo	True
Lasp	True
Stat92E	True
ed	True
CG42319	True
flr	True
nsl1	True
Cf2	True
mbl	True
Mlp84B	True
drl	True
mew	True
Sec24CD	True
CG8878	True
Unc-89	True
Act88F	True
Poxm	True
Mlc2	True
eya	True
caup	True
vg	True
chn	True
tin	True
EloB	True
if	True
Zasp66	True
Prm	True
rhea	True
SmD3	True
nom	True
CAP	True
Tl	True
fliI	True
wech	True
lms	True
atl	True
Gyc76C	True
how	True
tmod	True
Dg	True
coro	True
Alh	True
l(2)efl	True
tub	True
Kr	True
crp	True
ens	True
mas	True
cher	True
Scgbeta	True
pnt	True
bap	True
CG8578	True
ebd1	True
Git	True
Zasp67	True
lmd	True
tw	True
Sply	True
twi	True
Sin3A	True
CG14260	True
His2A	True
Dr	True
ewg	True
Scgdelta	True
ap	True
pav	True
CG11617	True
Zasp52	True
C3G	True
Six4	True
rt	True
kn	True
wupA	True
vkg	True
wap	True
wg	True
Mhc	True
mask	True
abd-A	True
N	True
Vav	True
E(spl)mdelta-HLH	True
Ras85D	True
raptor	True
slou	True
ebd2	True
C1GalTA	True
tup	True
parvin	True
spz	True
mys	True
bves	True
CG13366	True
lid	True
DAAM	True
exd	True
ttk	True
Dys	True
CanB2	True
HLH54F	True
fln	True
Pkg21D	True
sr	True
jeb	True
org-1	True
pll	True
aop	True
Smn	True
Alk	True
lbe	True
retn	True
Wnt2	True
br	True
fru	True
Wnt5	True
ab	True
ast	True
Ubx	True
CG9849	True
Mical	True
ball	True
Khc	True
Mef2	True
hth	True
salm	True
Actn	True
msk	True
skd	True
pcs	True
Msp300	True
LamC	True
dnt	True
pyr	True
insc	True
tum	True
sd	True
Grip	True
nau	True
Ilk	True
Antp	True
hts	True
kon	True
Sec23	True
akirin	True
htl	True
Gug	True
tn	True
LanB1	True
Tsp	True
ara	True
sty	True
CG5800	True
up	True
Kdm2	True
Mp20	True
bru1	True
