NODEID	targets
Col4a1	True
twi	True
CG14964	True
how	True
Sply	True
tw	True
insc	True
ebd1	True
C1GalTA	True
CG8878	True
Kr	True
Mlc2	True
drl	True
ebd2	True
mib2	True
Abi	True
Mhc	True
Git	True
Six4	True
Lasp	True
SelR	True
exd	True
caup	True
flr	True
Zasp67	True
lms	True
CAP	True
abd-A	True
Act88F	True
Zasp52	True
Zasp66	True
atl	True
org-1	True
Sec24CD	True
skd	True
Kdm2	True
parvin	True
Ras85D	True
fru	True
Smn	True
Pkg21D	True
His2A	True
Vav	True
kon	True
ast	True
LanB1	True
Stat92E	True
CalpA	True
htl	True
l(2)efl	True
lmd	True
N	True
bap	True
lid	True
ttk	True
bru1	True
akirin	True
lbe	True
Actn	True
ball	True
mbl	True
spz	True
tin	True
nom	True
Sec23	True
CG13366	True
vg	True
Tsp	True
pnt	True
DAAM	True
ewg	True
up	True
wupA	True
msk	True
cher	True
Mef2	True
tub	True
numb	True
tup	True
sty	True
Unc-89	True
Antp	True
crp	True
Gyc76C	True
mas	True
Ubx	True
wg	True
Bsg	True
sd	True
Poxm	True
dnt	True
Grip	True
ens	True
wech	True
LamC	True
pav	True
C3G	True
CG11617	True
sr	True
br	True
EloB	True
Tl	True
Dr	True
bves	True
jeb	True
klar	True
Msp300	True
CG5800	True
hts	True
slow	True
retn	True
polo	True
Scgdelta	True
Alh	True
wap	True
Alk	True
Wnt2	True
Prm	True
Khc	True
vkg	True
pcs	True
ab	True
salm	True
Wnt5	True
CG8578	True
CG9849	True
ara	True
fliI	True
rhea	True
ap	True
pyr	True
chn	True
Mp20	True
mew	True
if	True
mask	True
Gug	True
Dys	True
CanB2	True
HLH54F	True
pll	True
eya	True
Ilk	True
tum	True
SmD3	True
Cf2	True
bt	True
raptor	True
CG42319	True
slou	True
Sin3A	True
ed	True
tmod	True
tn	True
cora	True
CG14260	True
Mlp84B	True
nau	True
coro	True
lola	True
Mical	True
fln	True
hth	True
nsl1	True
aop	True
Scgbeta	True
Dg	True
kn	True
mys	True
rt	True
E(spl)mdelta-HLH	True
